step,epoch,step_time_sec,io_time_sec,samples_per_sec,loss,gpu_utilization,gpu_memory_used_mb,gpu_memory_percent,system_memory_used_mb,system_memory_percent
5250,0,0.0237,0.0003,42.76,6.889795,54.00,729.02,2.25,13154.77,2.60
5300,0,0.0236,0.0003,42.77,7.122696,50.00,729.02,2.25,13155.01,2.60
5350,0,0.0234,0.0003,42.99,7.213717,52.00,729.02,2.25,13154.76,2.60
5400,0,0.0234,0.0003,43.07,7.071315,53.00,729.02,2.25,13154.76,2.60
5450,0,0.0235,0.0003,42.43,7.207575,53.00,729.02,2.25,13151.81,2.60
5500,0,0.0235,0.0003,42.82,7.004373,55.00,729.02,2.25,13152.80,2.60
5550,0,0.0235,0.0003,42.87,6.753620,50.00,729.02,2.25,13152.80,2.60
5600,0,0.0234,0.0003,42.69,7.151017,50.00,729.02,2.25,13154.52,2.60
5650,0,0.0234,0.0003,42.66,7.279477,54.00,729.02,2.25,13154.52,2.60
5700,0,0.0234,0.0003,43.03,7.484997,53.00,729.02,2.25,13154.73,2.60
5750,0,0.0233,0.0003,42.90,7.607556,54.00,729.02,2.25,13153.00,2.60
5800,0,0.0235,0.0003,43.19,7.210035,55.00,729.02,2.25,13152.75,2.60
5850,0,0.0233,0.0003,42.76,7.103482,52.00,729.02,2.25,13152.72,2.60
5900,0,0.0233,0.0003,42.73,7.133357,52.00,729.02,2.25,13152.72,2.60
5950,0,0.0235,0.0003,42.70,6.871929,52.00,729.02,2.25,13152.72,2.60
6000,0,0.0233,0.0003,42.58,7.212253,51.00,729.02,2.25,13152.70,2.60
6050,0,0.0237,0.0003,42.79,6.560646,53.00,729.02,2.25,13152.70,2.60
6100,0,0.0233,0.0003,43.04,6.885610,53.00,729.02,2.25,13152.65,2.60
6150,0,0.0234,0.0003,42.62,7.192857,53.00,729.02,2.25,13152.65,2.60
6200,0,0.0233,0.0003,42.94,7.766578,54.00,729.02,2.25,13152.65,2.60
6250,0,0.0235,0.0003,42.56,7.047303,54.00,729.02,2.25,13149.41,2.60
6300,0,0.0235,0.0003,42.88,6.762630,50.00,729.02,2.25,13150.40,2.60
6350,0,0.0233,0.0003,41.85,7.213671,50.00,729.02,2.25,13152.12,2.60
6400,0,0.0232,0.0003,42.77,6.598822,51.00,729.02,2.25,13152.37,2.60
6450,0,0.0234,0.0003,43.09,6.782624,53.00,729.02,2.25,13152.36,2.60
6500,0,0.0234,0.0003,42.03,6.757598,51.00,729.02,2.25,13153.00,2.60
6550,0,0.0233,0.0003,42.68,7.375818,55.00,729.02,2.25,13153.00,2.60
6600,0,0.0234,0.0003,42.67,6.905891,50.00,729.02,2.25,13153.00,2.60
6650,0,0.0234,0.0003,42.76,6.973647,51.00,729.02,2.25,13153.00,2.60
6700,0,0.0233,0.0003,42.84,6.982936,52.00,729.02,2.25,13153.00,2.60
6750,0,0.0233,0.0003,42.83,6.622635,54.00,729.02,2.25,13153.00,2.60
6800,0,0.0233,0.0003,42.62,6.820136,52.00,729.02,2.25,13153.19,2.60
6850,0,0.0235,0.0003,43.05,7.193050,55.00,729.02,2.25,13152.89,2.60
6900,0,0.0232,0.0003,41.91,7.076766,52.00,729.02,2.25,13153.14,2.60
6950,0,0.0235,0.0003,42.73,7.153927,55.00,729.02,2.25,13153.14,2.60
7000,0,0.0234,0.0003,42.82,7.535857,54.00,729.02,2.25,13153.14,2.60
7050,0,0.0233,0.0003,41.88,7.220490,51.00,729.02,2.25,13149.88,2.60
7100,0,0.0234,0.0003,43.07,7.312372,53.00,729.02,2.25,13150.86,2.60
7150,0,0.0233,0.0003,42.69,7.124881,53.00,729.02,2.25,13152.59,2.60
7200,0,0.0232,0.0003,42.12,7.044646,57.00,729.02,2.25,13152.52,2.60
7250,0,0.0233,0.0003,42.76,6.866809,53.00,729.02,2.25,13152.75,2.60
7300,0,0.0233,0.0003,42.88,7.245261,54.00,729.02,2.25,13152.75,2.60
7350,0,0.0234,0.0003,42.89,6.979117,50.00,729.02,2.25,13152.23,2.60
7400,0,0.0234,0.0003,42.58,7.045333,50.00,729.02,2.25,13152.14,2.60
7450,0,0.0234,0.0003,42.95,6.906398,51.00,729.02,2.25,13152.12,2.60
7500,0,0.0233,0.0003,42.99,6.997190,55.00,729.02,2.25,13152.12,2.60
7550,0,0.0233,0.0003,42.49,6.975887,54.00,729.02,2.25,13152.11,2.60
7600,0,0.0233,0.0003,42.96,7.018500,56.00,729.02,2.25,13152.11,2.60
7650,0,0.0237,0.0003,42.71,7.046093,50.00,729.02,2.25,13152.11,2.60
