step,loss
149,6.969544887542725
150,7.61676549911499
151,7.204442977905273
152,7.626594066619873
153,6.943840980529785
154,7.222841262817383
155,6.787387847900391
156,6.58814811706543
157,6.955170631408691
158,7.537425994873047
159,7.389510154724121
160,7.023073196411133
161,7.269850730895996
162,6.896542072296143
163,6.610692977905273
164,6.9291768074035645
165,7.10582160949707
166,6.777653217315674
167,7.445037841796875
168,6.8995747566223145
169,6.665424346923828
170,7.001784324645996
171,6.402003288269043
172,7.184154510498047
173,7.110745906829834
174,6.684779167175293
175,7.20125150680542
176,7.227954864501953
177,6.939242839813232
178,7.468436241149902
179,6.718742370605469
180,6.800605773925781
181,6.804887771606445
182,7.776553630828857
183,7.305830955505371
184,6.829154014587402
185,6.510440826416016
186,7.2777910232543945
187,6.837164878845215
188,6.665506362915039
189,6.5683369636535645
190,7.395027160644531
191,7.081850528717041
192,7.058431625366211
193,7.248969554901123
194,7.59918737411499
195,6.9289655685424805
196,7.46561336517334
197,6.738950729370117
198,6.5052170753479
199,6.563155651092529
200,6.992034912109375
201,7.214317321777344
202,7.34124231338501
203,7.766823768615723
204,7.417671203613281
205,6.798273086547852
206,6.991766929626465
207,6.974514007568359
208,7.2363176345825195
209,7.235865116119385
210,6.718068599700928
211,7.105823516845703
212,7.408862113952637
213,6.9064741134643555
214,7.322007179260254
215,7.188061714172363
216,7.15920352935791
217,6.772078037261963
218,7.035508155822754
219,6.87835168838501
220,6.780145645141602
221,7.466474533081055
222,6.881616592407227
223,7.577221870422363
224,7.157854080200195
225,7.115631103515625
226,7.149862766265869
227,6.885524272918701
228,6.138751983642578
229,6.519835948944092
230,7.030416488647461
231,7.235394477844238
232,7.351958274841309
233,7.0534749031066895
234,6.961528778076172
235,6.990522384643555
236,7.480360984802246
237,6.84895658493042
238,7.030015468597412
239,7.193953514099121
240,6.829996109008789
241,7.03162145614624
242,7.266905784606934
243,6.600559234619141
244,7.268237590789795
245,7.319452285766602
246,7.3538923263549805
247,7.234389305114746
248,7.023638725280762
249,6.676870822906494
250,7.159975051879883
251,6.9918107986450195
252,7.407842636108398
253,6.983786582946777
254,7.164096832275391
255,6.941703796386719
256,6.912637710571289
257,7.113958358764648
258,6.666242599487305
259,7.309556007385254
260,7.189870357513428
261,6.830535411834717
262,7.140702247619629
263,7.376621246337891
264,6.896977424621582
265,6.928179740905762
266,7.347920894622803
267,7.140506744384766
268,7.423542022705078
269,6.939359664916992
270,7.16855525970459
271,7.106396198272705
272,7.620262145996094
273,6.930574417114258
274,7.258105278015137
275,6.741848945617676
276,7.137199401855469
277,7.000062942504883
278,7.430824279785156
279,7.145564556121826
280,6.819211483001709
281,7.1174468994140625
282,7.11049222946167
283,6.598359107971191
284,6.926153659820557
285,7.127525329589844
286,6.851583480834961
287,6.804154396057129
288,7.395473480224609
289,7.056697845458984
290,6.8257012367248535
291,7.316583156585693
292,6.814509391784668
293,7.450160503387451
294,7.027507305145264
295,6.331443786621094
296,7.226389408111572
297,7.285621643066406
298,7.02423095703125
299,7.524743556976318
300,6.822847366333008
301,7.083529472351074
302,7.482982158660889
303,7.509291648864746
304,6.797563076019287
305,6.7118940353393555
306,6.749664306640625
307,7.551054954528809
308,7.34461784362793
309,6.991988658905029
310,7.18843412399292
311,6.706945419311523
312,7.8300251960754395
313,6.650947570800781
314,6.921004772186279
315,7.026726722717285
316,7.0956878662109375
317,7.618168830871582
318,7.076817512512207
319,6.546350479125977
320,6.347686767578125
321,7.812320709228516
322,7.783871650695801
323,7.200560569763184
324,7.168339252471924
325,7.176250457763672
326,6.652390956878662
327,6.898739814758301
328,7.008817672729492
329,7.043229579925537
330,7.054086685180664
331,7.079184532165527
332,6.995518684387207
333,7.412569046020508
334,6.7387800216674805
335,7.6112775802612305
336,6.981332778930664
337,6.900406837463379
338,6.864190101623535
339,7.301153182983398
340,7.095449447631836
341,7.381167888641357
342,6.788878440856934
343,7.041156768798828
344,7.220959663391113
345,7.469996929168701
346,6.794295787811279
347,7.52579927444458
348,7.785747051239014
349,7.206511974334717
350,6.74622917175293
351,7.165297985076904
352,7.167276382446289
353,6.882894515991211
354,7.175206661224365
355,6.968682289123535
356,6.609931945800781
357,7.085226058959961
358,6.699254035949707
359,7.024842262268066
360,6.984643459320068
361,7.058759689331055
362,7.100104331970215
363,6.797939300537109
364,6.614093780517578
365,7.351080417633057
366,6.758869171142578
367,7.50438117980957
368,7.584683418273926
369,6.709764003753662
370,7.088737487792969
371,6.899374008178711
372,7.139558792114258
373,7.233931541442871
374,6.481119155883789
375,6.845544815063477
376,6.7987799644470215
377,7.616761207580566
378,7.091373920440674
379,7.025463581085205
380,6.843684196472168
381,7.050848960876465
382,6.92743444442749
383,7.074381351470947
384,7.262767791748047
385,7.087536811828613
386,7.1040215492248535
387,7.311341762542725
388,7.046258449554443
389,6.757081031799316
390,7.325364112854004
391,6.953066349029541
392,7.543484687805176
393,7.021749496459961
394,6.93890905380249
395,7.33626651763916
396,7.133174896240234
397,7.4050092697143555
398,7.41286039352417
399,7.063203811645508
400,7.567789554595947
401,7.153802871704102
402,6.674467086791992
403,6.864649295806885
404,6.953054904937744
405,7.491844177246094
406,7.038034915924072
407,6.921143531799316
408,7.273158550262451
409,7.368791103363037
410,7.267247676849365
411,6.626369476318359
412,7.141294956207275
413,6.738062858581543
414,7.053911209106445
415,7.2021803855896
416,6.855857849121094
417,6.787011623382568
418,6.851442337036133
419,7.385271072387695
420,7.169745445251465
421,7.1725969314575195
422,6.732625484466553
423,7.1763715744018555
424,7.39101505279541
425,7.218669891357422
426,6.829153060913086
427,7.166215419769287
428,7.184119701385498
429,7.172072887420654
430,7.651547908782959
431,7.381684303283691
432,6.774811267852783
433,6.975799560546875
434,7.5529046058654785
435,7.0641398429870605
436,6.997843265533447
437,7.755409240722656
438,7.248823165893555
439,7.163220405578613
440,6.684295177459717
441,7.356751441955566
442,7.773227214813232
443,6.770245552062988
444,7.397290229797363
445,7.310147762298584
446,7.269944190979004
447,7.3667893409729
448,7.151266574859619
449,7.058655261993408
450,7.212700366973877
451,6.942520618438721
452,6.935678958892822
453,7.23485803604126
454,6.4928741455078125
455,7.228907585144043
456,6.837324619293213
457,7.357264041900635
458,7.077796459197998
459,7.117160797119141
460,7.184617042541504
461,7.2487053871154785
462,7.599465370178223
463,6.598393440246582
464,7.046757221221924
465,6.72292947769165
466,7.258229732513428
467,7.565221786499023
468,7.876744747161865
469,7.12830924987793
470,7.455239295959473
471,6.966766357421875
472,7.545166015625
473,6.824816703796387
474,6.7201337814331055
475,6.845803260803223
476,7.102049827575684
477,7.337437152862549
478,6.832775592803955
479,7.779299259185791
480,7.412463188171387
481,7.255147933959961
482,7.579784393310547
483,6.705630302429199
484,7.140143394470215
485,7.225170135498047
486,7.389199256896973
487,6.7921342849731445
488,6.731451988220215
489,7.238032817840576
490,7.222755432128906
491,7.12432861328125
492,7.270406723022461
493,7.065765380859375
494,7.223010063171387
495,6.975234031677246
496,7.077707290649414
497,7.031221866607666
498,7.923274517059326
499,6.997524261474609
500,7.127851963043213
501,7.155190467834473
502,7.7500691413879395
503,6.977550506591797
504,7.648736000061035
505,6.815436363220215
506,7.331038951873779
507,7.478248596191406
508,6.914222717285156
509,7.309480667114258
510,6.853280067443848
511,6.812908172607422
512,7.291528701782227
513,7.11397647857666
514,6.515681266784668
515,6.927077293395996
516,7.371139049530029
517,7.200870513916016
518,6.837756156921387
519,6.818633079528809
520,6.709153175354004
521,6.780064105987549
522,7.183144569396973
523,7.957775115966797
524,6.510679244995117
525,7.146002292633057
526,6.902246475219727
527,7.547235488891602
528,7.2167253494262695
529,7.331029415130615
530,7.149052619934082
531,7.032469749450684
532,6.945687294006348
533,7.490415573120117
534,7.027769565582275
535,6.8963398933410645
536,6.860679626464844
537,7.128966331481934
538,6.944117069244385
539,7.113461494445801
540,7.003682613372803
541,7.211561679840088
542,7.4645586013793945
543,6.828697681427002
544,7.523819923400879
545,7.074976444244385
546,7.005527973175049
547,6.790490627288818
548,6.810079574584961
549,7.0747575759887695
550,7.424868583679199
551,7.091794490814209
552,7.329916000366211
553,7.329501152038574
554,7.749388694763184
555,6.792987823486328
556,6.976936340332031
557,6.969294548034668
558,7.074999809265137
559,7.027665615081787
560,7.5734124183654785
561,6.607691764831543
562,7.230169296264648
563,7.036479949951172
564,7.35380744934082
565,7.17513370513916
566,7.237253665924072
567,6.9473981857299805
568,6.973409652709961
569,6.998035430908203
570,6.7819061279296875
571,6.774789810180664
572,7.529215335845947
573,7.021625518798828
574,7.355813980102539
575,6.859482288360596
576,6.81841516494751
577,7.0696210861206055
578,7.0075225830078125
579,6.822933197021484
580,7.046687126159668
581,6.673854351043701
582,7.372503280639648
583,7.227522850036621
584,7.056715488433838
585,7.505602836608887
586,7.023683071136475
587,7.267648696899414
588,7.166537284851074
589,7.293190002441406
590,7.085996627807617
591,7.06107759475708
592,7.492605209350586
593,7.034402370452881
594,6.868199348449707
595,6.818830490112305
596,6.731304168701172
597,7.197361469268799
598,6.870624542236328
599,6.78564453125
600,7.164803504943848
601,6.487276077270508
602,7.013422012329102
603,6.918191432952881
604,6.723983287811279
605,7.261340141296387
606,7.028164386749268
607,7.070834636688232
608,7.267512798309326
609,6.8059587478637695
610,7.187769412994385
611,6.859319686889648
612,6.780825614929199
613,7.218016147613525
614,6.68899393081665
615,7.091132164001465
616,7.097837924957275
617,7.848702907562256
618,6.837857723236084
619,7.228472709655762
620,7.469180107116699
621,7.184852600097656
622,7.431368350982666
623,6.7100300788879395
624,7.238208770751953
625,7.163824081420898
626,6.779119491577148
627,7.548194885253906
628,7.255153179168701
629,7.157776832580566
630,7.161129951477051
631,6.678853988647461
632,7.1806488037109375
633,7.377683162689209
634,7.223699569702148
635,7.122371673583984
636,7.058351516723633
637,6.906786918640137
638,6.86024808883667
639,7.164844036102295
640,7.149591445922852
641,6.461335182189941
642,7.804655075073242
643,7.575494766235352
644,7.441347122192383
645,7.2625627517700195
646,7.274221420288086
647,6.973093032836914
648,6.932197570800781
649,6.982192516326904
650,7.658823490142822
651,7.7065277099609375
652,6.999017238616943
653,6.814401626586914
654,6.559995651245117
655,7.61747932434082
656,7.139378547668457
657,7.249039173126221
658,7.037729263305664
659,7.561941146850586
660,6.739801406860352
661,7.182199954986572
662,6.7961931228637695
663,6.859046936035156
664,7.189438819885254
665,6.865906715393066
666,7.188246726989746
667,7.1803388595581055
668,7.49024772644043
669,7.191319465637207
670,6.73484992980957
671,7.4185075759887695
672,7.157578468322754
673,6.979979515075684
674,6.9601874351501465
675,6.9171905517578125
676,7.545553684234619
677,7.402327060699463
678,6.8158464431762695
679,6.440305709838867
680,7.427264213562012
681,7.240753173828125
682,6.942234039306641
683,7.265581130981445
684,6.643414497375488
685,7.541248798370361
686,7.173844814300537
687,7.083826065063477
688,6.932441711425781
689,7.27786922454834
690,7.4330973625183105
691,7.375866413116455
692,6.809782028198242
693,7.097612380981445
694,7.01595401763916
695,7.203374862670898
696,7.188504219055176
697,7.098984241485596
698,6.602144241333008
699,6.577779293060303
700,6.999351501464844
701,7.6110334396362305
702,7.32126522064209
703,6.921731948852539
704,7.544981002807617
705,6.743035316467285
706,7.509026050567627
707,7.007943153381348
708,7.360640525817871
709,7.896581649780273
710,7.009452819824219
711,6.845733642578125
712,7.432270050048828
713,7.077062606811523
714,7.009276390075684
715,7.344254493713379
716,6.977817535400391
717,7.100218772888184
718,7.2875165939331055
719,7.247585296630859
720,7.562943935394287
721,6.843328475952148
722,7.061207294464111
723,7.427645683288574
724,6.715531349182129
725,6.9874420166015625
726,6.624256134033203
727,7.269167900085449
728,7.033635139465332
729,6.573965072631836
730,7.112299919128418
731,7.258533477783203
732,7.037976264953613
733,6.800736427307129
734,6.691195487976074
735,7.319321632385254
736,7.355532646179199
737,7.323211669921875
738,6.933662414550781
739,7.202833652496338
740,7.497054576873779
741,7.163633823394775
742,7.54819393157959
743,6.936317443847656
744,6.9510955810546875
745,7.139837265014648
746,7.234779357910156
747,7.185965538024902
748,6.977856636047363
749,6.754438877105713
750,6.857308387756348
751,7.001092910766602
752,7.246954917907715
753,7.32352876663208
754,7.320555210113525
755,7.025750160217285
756,6.844837665557861
757,6.8972368240356445
758,7.551491737365723
759,7.2680511474609375
760,7.268869400024414
761,6.69071626663208
762,7.070476055145264
763,7.166341781616211
764,7.117799282073975
765,7.1294355392456055
766,7.019010543823242
767,7.777247428894043
768,7.134294509887695
769,7.22750186920166
770,6.701887607574463
771,7.217377185821533
772,6.486565589904785
773,6.775280475616455
774,6.667569637298584
775,7.257013320922852
776,7.434350967407227
777,6.624027252197266
778,7.10319185256958
779,8.095046997070312
780,7.34578800201416
781,7.277566909790039
782,6.554945468902588
783,7.447195053100586
784,6.806191921234131
785,6.762216567993164
786,6.961282730102539
787,6.68503999710083
788,7.305543899536133
789,7.355215072631836
790,6.8091325759887695
791,7.020139694213867
792,6.285160064697266
793,6.560359001159668
794,7.083462715148926
795,7.169398307800293
796,7.593337059020996
797,6.8995771408081055
798,6.538832664489746
799,7.139734268188477
800,6.795198440551758
801,7.149874687194824
802,7.368008613586426
803,7.055975914001465
804,7.4131975173950195
805,7.185793399810791
806,7.353761672973633
807,7.2316060066223145
808,7.2427144050598145
809,6.579338073730469
810,6.65831184387207
811,7.533071041107178
812,7.410865783691406
813,6.782770156860352
814,7.102517604827881
815,7.039766311645508
816,6.560360908508301
817,6.964682579040527
818,7.2317352294921875
819,7.230452537536621
820,7.331060409545898
821,7.031681060791016
822,6.859736442565918
823,7.668591499328613
824,6.886699676513672
825,6.786540508270264
826,7.2565226554870605
827,7.172204971313477
828,6.871598720550537
829,6.897371768951416
830,7.068639755249023
831,6.901675224304199
832,7.221937656402588
833,6.997232437133789
834,7.511476039886475
835,7.403170585632324
836,6.597327709197998
837,6.816922187805176
838,7.224361896514893
839,7.2203850746154785
840,7.194709777832031
841,7.477476119995117
842,7.1607255935668945
843,6.573123455047607
844,7.101764678955078
845,7.106635093688965
846,7.268256187438965
847,7.1850690841674805
848,7.163311958312988
849,7.181711196899414
850,6.790929794311523
851,6.923495769500732
852,7.47182559967041
853,7.19779109954834
854,6.343399524688721
855,7.109898090362549
856,7.523341178894043
857,6.922229766845703
858,7.740793704986572
859,6.660438537597656
860,6.80638313293457
861,7.6285505294799805
862,7.294129371643066
863,6.824089050292969
864,7.20876932144165
865,7.196749210357666
866,6.6715826988220215
867,7.5231523513793945
868,6.949227809906006
869,6.906313896179199
870,7.176840782165527
871,7.528596878051758
872,6.916670799255371
873,6.810633182525635
874,6.7115325927734375
875,7.538422584533691
876,7.201878547668457
877,7.209712028503418
878,6.663691520690918
879,6.9210100173950195
880,6.854049205780029
881,6.833491325378418
882,7.000958442687988
883,7.011787414550781
884,6.877242088317871
885,6.908154487609863
886,7.19223690032959
887,6.916914939880371
888,7.489790916442871
889,7.206603050231934
890,6.804832935333252
891,6.692183971405029
892,7.688096523284912
893,6.824115753173828
894,6.937878608703613
895,7.565168857574463
896,7.593929290771484
897,7.627805233001709
898,7.328883171081543
899,7.29732608795166
900,7.070181846618652
901,6.888177871704102
902,7.15049934387207
903,6.710813045501709
904,7.301781177520752
905,6.834137916564941
906,7.096624374389648
907,6.939552307128906
908,6.431876182556152
909,7.61430025100708
910,7.484779357910156
911,7.2587385177612305
912,7.09315824508667
913,7.1668901443481445
914,6.949453353881836
915,6.913820266723633
916,7.440129280090332
917,6.937808990478516
918,6.994919776916504
919,7.008961200714111
920,7.308950424194336
921,7.000777721405029
922,6.75260066986084
923,7.2727131843566895
924,7.776355743408203
925,7.073798179626465
926,6.938797950744629
927,7.112753868103027
928,7.207669258117676
929,6.952122688293457
930,6.967287063598633
931,7.037182807922363
932,7.118523120880127
933,7.718029022216797
934,6.129359245300293
935,6.895837783813477
936,7.4072184562683105
937,7.007448196411133
938,7.151750564575195
939,6.976967811584473
940,7.228311538696289
941,6.717495918273926
942,7.446757793426514
943,7.24235725402832
944,6.994184494018555
945,7.096550941467285
946,7.20751428604126
947,7.469831466674805
948,6.925269603729248
949,6.9955735206604
950,6.9913787841796875
951,6.911328315734863
952,7.2766642570495605
953,6.395184516906738
954,7.538008689880371
955,6.796326637268066
956,7.505669593811035
957,6.897922992706299
958,6.829547882080078
959,7.174426078796387
960,6.940777778625488
961,7.048915863037109
962,7.285691261291504
963,6.806852340698242
964,7.229893684387207
965,7.499433994293213
966,6.813912868499756
967,7.195202350616455
968,7.518332481384277
969,7.78846549987793
970,6.723718166351318
971,7.148157119750977
972,7.0643696784973145
973,7.364659786224365
974,6.905609130859375
975,6.948375701904297
976,6.940401554107666
977,7.412283897399902
978,6.781006813049316
979,6.992675304412842
980,7.26004695892334
981,7.008821964263916
982,7.142258644104004
983,6.4710187911987305
984,7.083366870880127
985,7.007820129394531
986,7.292189121246338
987,7.541590690612793
988,6.912801742553711
989,7.4162821769714355
990,6.933720588684082
991,6.758064270019531
992,7.166240215301514
993,7.116603851318359
994,7.438843250274658
995,7.559391975402832
996,7.238957405090332
997,7.128630638122559
998,7.3890910148620605
999,6.989010334014893
1000,6.930304527282715
1001,6.449114799499512
1002,6.5827317237854
1003,6.886413097381592
1004,6.8084869384765625
1005,6.823969841003418
1006,6.7568511962890625
1007,7.296220779418945
1008,7.571592330932617
1009,7.264618396759033
1010,7.372836589813232
1011,7.053682327270508
1012,6.607525825500488
1013,7.260899066925049
1014,6.889449119567871
1015,7.337648391723633
1016,6.99174690246582
1017,7.220058441162109
1018,7.390465259552002
1019,7.1388630867004395
1020,7.061844825744629
1021,6.97416353225708
1022,7.020183086395264
1023,7.416131496429443
1024,7.13259220123291
1025,7.2713398933410645
1026,7.042754173278809
1027,7.189469337463379
1028,7.130034446716309
1029,7.018477916717529
1030,7.340520858764648
1031,7.101312160491943
1032,7.102561950683594
1033,6.851367473602295
1034,6.712216377258301
1035,7.472839832305908
1036,7.237994194030762
1037,6.838840007781982
1038,6.9151611328125
1039,6.755589008331299
1040,6.876398086547852
1041,7.537729263305664
1042,7.173284530639648
1043,7.836144924163818
1044,6.978571891784668
1045,7.111775875091553
1046,7.020969390869141
1047,6.796475410461426
1048,7.683938503265381
1049,7.145209312438965
1050,6.752713203430176
1051,7.229207515716553
1052,7.2187957763671875
1053,6.684443473815918
1054,7.499690532684326
1055,7.105984210968018
1056,7.112205505371094
1057,6.851406097412109
1058,7.132130146026611
1059,6.592787742614746
1060,7.4261579513549805
1061,7.66008186340332
1062,6.949777126312256
1063,7.008901596069336
1064,6.598721027374268
1065,7.504505634307861
1066,7.135359287261963
1067,7.288692474365234
1068,6.880501747131348
1069,6.601603984832764
1070,6.879560470581055
1071,6.865408897399902
1072,7.406662940979004
1073,6.9975905418396
1074,6.553197860717773
1075,7.31343412399292
1076,7.089364528656006
1077,6.886829376220703
1078,7.351232528686523
1079,6.312575340270996
1080,7.3693528175354
1081,6.868423938751221
1082,6.860116481781006
1083,7.244337558746338
1084,7.023148536682129
1085,7.214015960693359
1086,7.1914567947387695
1087,7.451478958129883
1088,6.8536810874938965
1089,6.8794403076171875
1090,7.274702072143555
1091,6.920657157897949
1092,7.20865535736084
1093,7.419394493103027
1094,6.933629989624023
1095,6.803655624389648
1096,6.843345642089844
1097,6.814643859863281
1098,7.336367130279541
1099,7.352917194366455
1100,7.109388828277588
1101,6.810013771057129
1102,6.860858917236328
1103,7.3330841064453125
1104,7.464193344116211
1105,7.06397819519043
1106,7.234940528869629
1107,6.692527770996094
1108,7.408939361572266
1109,7.38545036315918
1110,6.896211624145508
1111,6.8903703689575195
1112,7.662219524383545
1113,6.897524356842041
1114,7.023258686065674
1115,6.934169292449951
1116,6.661030292510986
1117,7.0201215744018555
1118,6.910336494445801
1119,7.224381923675537
1120,6.6239728927612305
1121,7.279863357543945
1122,6.77868127822876
1123,6.490615367889404
1124,6.873492240905762
1125,7.394966125488281
1126,6.531078815460205
1127,6.942456245422363
1128,7.349370956420898
1129,7.1862688064575195
1130,7.075601577758789
1131,7.331874370574951
1132,7.06761360168457
1133,6.777887344360352
1134,7.2970452308654785
1135,6.539040565490723
1136,6.904314041137695
1137,7.080035209655762
1138,7.005719184875488
1139,7.152987003326416
1140,6.84831428527832
1141,6.767106533050537
1142,7.057291030883789
1143,6.612150192260742
1144,7.145333290100098
1145,6.740602016448975
1146,7.061044216156006
1147,7.173332214355469
1148,7.038638591766357
1149,6.595019340515137
1150,7.0528564453125
1151,7.02933406829834
1152,6.959185600280762
1153,6.862537384033203
1154,7.0822038650512695
1155,7.2005615234375
1156,7.137685775756836
1157,7.204616546630859
1158,7.250438690185547
1159,7.137687683105469
1160,6.883372783660889
1161,6.716294288635254
1162,6.582942008972168
1163,7.401039123535156
1164,7.197338104248047
1165,7.324111461639404
1166,7.452038764953613
1167,7.19727897644043
1168,7.425184726715088
1169,7.100782871246338
1170,7.121055603027344
1171,6.741162300109863
1172,6.764021396636963
1173,6.670255661010742
1174,6.940652370452881
1175,7.133848190307617
1176,7.607657432556152
1177,7.110903739929199
1178,6.977243900299072
1179,7.236045837402344
1180,6.781523704528809
1181,7.529817581176758
1182,7.692833423614502
1183,6.926634311676025
1184,7.215670585632324
1185,6.581771373748779
1186,7.178593158721924
1187,7.203141212463379
1188,6.778874397277832
1189,7.3012237548828125
1190,6.985246181488037
1191,6.925948143005371
1192,7.517251968383789
1193,6.892342567443848
1194,7.848090648651123
1195,7.175930023193359
1196,7.590313911437988
1197,6.230094909667969
1198,7.186266899108887
1199,6.654868125915527
1200,7.50541877746582
1201,6.770044326782227
1202,7.5403923988342285
1203,7.266051769256592
1204,7.110413551330566
1205,7.114989280700684
1206,7.383622646331787
1207,7.229718208312988
1208,7.518003940582275
1209,7.0252814292907715
1210,7.245806694030762
1211,6.828273296356201
1212,7.047445297241211
1213,7.652347564697266
1214,6.7506866455078125
1215,6.791592597961426
1216,7.301242828369141
1217,7.156747817993164
1218,6.9554572105407715
1219,7.889763355255127
1220,7.428858757019043
1221,7.685593128204346
1222,7.09931755065918
1223,7.40476655960083
1224,6.966673851013184
1225,6.99885892868042
1226,7.825150489807129
1227,7.305449485778809
1228,7.263914108276367
1229,6.840513706207275
1230,6.959935188293457
1231,7.438521385192871
1232,6.854254722595215
1233,6.4100236892700195
1234,7.5159912109375
1235,7.653178691864014
1236,7.302825927734375
1237,6.893093109130859
1238,7.57589054107666
1239,7.164120674133301
1240,6.710160255432129
1241,7.3298187255859375
1242,6.988295555114746
1243,6.9075117111206055
1244,6.91360330581665
1245,7.263084411621094
1246,6.981926441192627
1247,7.748712539672852
1248,6.939883232116699
1249,6.967924118041992
1250,7.324398994445801
1251,6.892729759216309
1252,7.499441146850586
1253,7.422098636627197
1254,7.318716526031494
1255,7.214601039886475
1256,7.670565605163574
1257,6.652536392211914
1258,7.296263694763184
1259,6.921481132507324
1260,7.79442024230957
1261,6.796947002410889
1262,7.3289103507995605
1263,7.176305294036865
1264,6.722583770751953
1265,7.271257400512695
1266,7.223076343536377
1267,6.920680522918701
1268,6.870095252990723
1269,7.317326545715332
1270,7.5196685791015625
1271,7.470617294311523
1272,7.726186752319336
1273,7.156610488891602
1274,7.101198673248291
1275,7.287348747253418
1276,7.150431156158447
1277,6.7560529708862305
1278,6.8731184005737305
1279,7.035529613494873
1280,6.618474006652832
1281,7.067293167114258
1282,7.097221851348877
1283,6.91493034362793
1284,6.598425388336182
1285,7.445862293243408
1286,6.879078388214111
1287,6.967243194580078
1288,6.857196807861328
1289,7.4057793617248535
1290,7.133371829986572
1291,7.05042028427124
1292,7.554901123046875
1293,6.200156211853027
1294,7.028065204620361
1295,7.398314476013184
1296,7.09327507019043
1297,7.047740459442139
1298,6.990995407104492
1299,7.284201145172119
1300,7.1325297355651855
1301,7.252466201782227
1302,6.595475673675537
1303,7.038570880889893
1304,6.929782867431641
1305,7.19305419921875
1306,6.7586798667907715
1307,6.767215728759766
1308,6.729771614074707
1309,7.004823684692383
1310,7.235311985015869
1311,7.058500289916992
1312,7.315357685089111
1313,7.060494422912598
1314,7.222972869873047
1315,7.415719032287598
1316,6.86760139465332
1317,7.559789657592773
1318,7.304477214813232
1319,7.295899868011475
1320,6.832211017608643
1321,6.415256500244141
1322,7.0654449462890625
1323,6.834558963775635
1324,6.415020942687988
1325,7.149253845214844
1326,7.008360862731934
1327,6.979336261749268
1328,7.406522750854492
1329,7.191878318786621
1330,7.044109344482422
1331,7.325124740600586
1332,7.565540313720703
1333,7.45113468170166
1334,7.104337692260742
1335,7.387984275817871
1336,7.0897321701049805
1337,6.825811862945557
1338,7.020369052886963
1339,7.905194282531738
1340,7.151764392852783
1341,7.191638946533203
1342,7.168100357055664
1343,7.7778496742248535
1344,6.921697616577148
1345,7.089530944824219
1346,7.218531131744385
1347,7.398923397064209
1348,6.9723896980285645
1349,6.825478553771973
1350,7.140938758850098
1351,7.008873462677002
