timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue
2026-02-24T23:28:03,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.6638429267331958,3.204545792022311e-07,4.827265099881445e-07,360.0,373.7985004680444,10.0,6.39752841554582e-05,1.5637234731968874e-05,1.7757676748765837e-06,8.138828656230366e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:03,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.6948300758376718,3.324722353375736e-07,4.784943065925182e-07,360.0,0.0,10.0,6.694508790969849e-05,1.5637234731968874e-05,1.85817944455064e-06,8.444050208621799e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:03,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.726712878793478,3.445452960058589e-07,4.7411475158922294e-07,360.0,0.0,10.0,6.992857689037919e-05,1.5637234731968874e-05,1.940977498371568e-06,8.750678912071963e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:03,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.7571483589708805,3.567975215958312e-07,4.712385853689124e-07,360.0,0.0,10.0,7.29563446715474e-05,1.5637234731968874e-05,2.025000629429188e-06,9.061858003294548e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:03,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.7913112891837955,3.803828074550069e-07,4.806993311663175e-07,360.0,360.4090973718113,10.0,7.590816607698797e-05,1.8593625984664183e-05,2.1069223889046244e-06,9.660871445055676e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:03,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8246745681390166,3.935489347578892e-07,4.772172563123688e-07,360.0,0.0,10.0,7.916177157312631e-05,1.8593625984664183e-05,2.197218373314374e-06,9.995261593110486e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:03,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8580917958170176,4.067190473605613e-07,4.739808134085593e-07,360.0,0.0,10.0,8.241639705374836e-05,1.8593625984664183e-05,2.28750655013654e-06,0.0001032975295885,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:03,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8929896075278521,4.307889424691106e-07,4.824120447064379e-07,360.0,276.88277766097144,10.0,8.581799883395433e-05,2.121085030282188e-05,2.38189476593915e-06,0.0001094107439027,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:03,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.923503619618714,4.427988205399955e-07,4.794770817712804e-07,360.0,0.0,10.0,8.878587866201996e-05,2.121085030282188e-05,2.464255007604758e-06,0.0001124609839724,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:03,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9537069862708448,4.54675672181636e-07,4.767456658354726e-07,360.0,0.0,10.0,9.17208838276565e-05,2.121085030282188e-05,2.5457041777877345e-06,0.0001154774383082,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:03,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9842722965404392,4.780804874407861e-07,4.857197435315035e-07,360.0,364.9799844367967,10.0,9.463189970701932e-05,2.4163352662753823e-05,2.626484865322709e-06,0.000121421737235,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:03,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.014414352364838,4.901875485057775e-07,4.832222132534257e-07,360.0,0.0,10.0,9.762379582971334e-05,2.4163352662753823e-05,2.7095111164574822e-06,0.0001244966596089,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:03,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0443191826343536,5.019450478880818e-07,4.806433284332644e-07,360.0,0.0,10.0,0.000100529301539,2.4163352662753823e-05,2.79014694193999e-06,0.0001274828011437,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:03,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.074354485608637,5.234530013076814e-07,4.872255929672389e-07,360.0,303.6359028398752,10.0,0.0001034480664879,2.662613241355416e-05,2.871140741950108e-06,0.0001329453396434,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:03,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1043837489560246,5.352735212083011e-07,4.846807296053531e-07,360.0,0.0,10.0,0.0001063691534101,2.662613241355416e-05,2.952201154807376e-06,0.0001359474869785,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:03,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1375613128766418,5.483536763843635e-07,4.820431832352825e-07,360.0,0.0,10.0,0.0001096015213988,2.662613241355416e-05,3.041899651806388e-06,0.0001392695534642,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:04,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1709823217242956,5.697278961718175e-07,4.865384264152523e-07,360.0,338.13155134316514,10.0,0.000112360751722,2.9218912263928587e-05,3.1184626303406225e-06,0.0001446981266162,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:04,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.199630011804402,5.809765816263412e-07,4.842964713365879e-07,360.0,0.0,10.0,0.0001151405313983,2.9218912263928587e-05,3.195597146016856e-06,0.0001475550408083,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:04,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2315885769203303,5.921039704429251e-07,4.807644220958273e-07,360.0,0.0,10.0,0.0001178903345949,2.9218912263928587e-05,3.271901511794163e-06,0.0001503811483707,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:04,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.260000392794609,6.034736328896018e-07,4.789471783823271e-07,360.0,0.0,10.0,0.000120700007677,2.9218912263928587e-05,3.3498680684715505e-06,0.0001532687880094,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:04,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2909205313771963,6.250607061482771e-07,4.841976643453349e-07,360.0,345.77071549838104,10.0,0.0001234569669701,3.186808104871375e-05,3.426373157546752e-06,0.0001587514211763,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:04,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3196123018860817,6.362773298703719e-07,4.821698986595987e-07,360.0,0.0,10.0,0.0001262288254685,3.186808104871375e-05,3.503285889099869e-06,0.0001616001924063,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:04,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.351056817919016,6.474682779206206e-07,4.792309763240695e-07,360.0,0.0,10.0,0.0001289943388663,3.186808104871375e-05,3.5800226757095915e-06,0.0001644424425907,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:04,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3798360601067543,6.734798391161997e-07,4.880868521903206e-07,360.0,480.5784585081822,10.0,0.0001317897837609,3.560141736969058e-05,3.657595476963453e-06,0.0001710487966075,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:04,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.410964431241155,6.846317781267311e-07,4.852225633529932e-07,360.0,0.0,10.0,0.0001345456549897,3.560141736969058e-05,3.7340670099688897e-06,0.0001738811393694,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:04,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4394104378297925,6.958120309538304e-07,4.834007123103195e-07,360.0,0.0,10.0,0.0001373085244558,3.560141736969058e-05,3.8107313810744216e-06,0.0001767206732066,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:04,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4722391664981842,7.197850275303623e-07,4.8890495777423e-07,360.0,389.9079249013572,10.0,0.0001401923728175,3.872614209043945e-05,3.890762555723389e-06,0.0001828092774637,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:04,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.500624313019216,7.311924053685656e-07,4.872588022364012e-07,360.0,0.0,10.0,0.000143011368066,3.872614209043945e-05,3.968985810772412e-06,0.0001857064959672,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:04,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5310663729906082,7.423011513215871e-07,4.848262390295084e-07,360.0,0.0,10.0,0.0001457565631717,3.872614209043945e-05,4.045163397677243e-06,0.0001885278686598,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:04,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5599010363221169,7.53534229595136e-07,4.830654073875059e-07,360.0,0.0,10.0,0.0001485324837267,3.872614209043945e-05,4.122193160259889e-06,0.0001913808189774,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:04,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5908365240320563,7.751709964059831e-07,4.872725667884924e-07,360.0,346.3374042599253,10.0,0.0001512936171144,4.138364421635288e-05,4.198811862928172e-06,0.0001968760731937,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:04,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.6194792538881302,7.864288123258049e-07,4.856059813286929e-07,360.0,0.0,10.0,0.0001540756497532,4.138364421635288e-05,4.276012349873781e-06,0.0001997353063194,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:04,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.6507831383496523,7.976819924700728e-07,4.832142841412497e-07,360.0,0.0,10.0,0.000156856537424,4.138364421635288e-05,4.353180421619779e-06,0.000202593362062,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
2026-02-24T23:28:04,resnet152_carbon,87730055-8a94-4e63-ab22-a27a4a35a8db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.6799756567925217,8.238924168186943e-07,4.904192590455171e-07,360.0,474.7593799588597,10.0,0.0001596927489154,4.512559165448238e-05,4.431882296274933e-06,0.0002092502228661,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N,1.0,0.0
